,station_id,total_rides,lat,lon,station_name,neighborhood
1091,6116.03,7825.0,40.74091,-73.90273,61 St & Queens Blvd,27
1092,6122.09,149406.0,40.74172351097472,-73.97809267044067,2 Ave & E 29 St,0
1093,6123.02,615.0,40.74154,-73.87484,Corona Ave & 90 St,10
1094,6128.04,20803.0,40.74252,-73.948852,49 Ave & 21 St,6
1095,6131.12,106782.0,40.742684734875695,-73.98671329021454,Madison Ave & E 26 St,9
1096,6131.13,95305.0,40.74275179648995,-73.9847157150507,E 27 St & Park Ave S,9
1097,6134.03,13438.0,40.7424,-73.91808,Greenpoint Ave & 47 St,27
1098,6134.13,11583.0,40.741119944681465,-73.92103672027588,44 St & Greenpoint Ave,27
1099,6137.04,16590.0,40.7423737,-73.9566,5 St & 51 Ave,6
1100,6138.02,855.0,40.74214,-73.85418,Martense Ave & 108 St,10
1101,6140.05,283050.0,40.74173969,-73.99415556,W 21 St & 6 Ave,9
1102,6141.02,6497.0,40.74288,-73.89283,72 St & Woodside Ave,27
1103,6143.01,4782.0,40.74221834996096,-73.92935156822205,36 St & 47 Ave,6
1104,6143.05,10884.0,40.74215636827728,-73.92662644386292,39 St & 47 Ave,6
1105,6146.01,387.0,40.74278,-73.86226,99 St & 50 Ave,10
1106,6148.02,93426.0,40.74177603,-74.00149746,W 17 St & 8 Ave,9
1107,6149.02,5024.0,40.74334,-73.89903,65 Pl & Woodside Ave,27
1108,6151.03,16110.0,40.743,-73.93561,47 Ave & 31 St,6
1110,6157.04,162340.0,40.74198159994023,-74.00831580162048,10 Ave & W 14 St,23
1111,6158.02,5316.0,40.74193,-73.90913,Queens Blvd & 56 St,27
1112,6158.06,7708.0,40.74324,-73.908,57 St & 43 Ave,27
1113,6164.09,90793.0,40.74311555376486,-73.98215353488922,Lexington Ave & E 29 St,9
1114,6165.06,85.0,40.74249,-73.87809,Whitney Ave & Ketcham Pl,10
1115,6167.03,4065.0,40.7429,-73.91395,51 St & Queens Blvd,27
1116,6170.02,77417.0,40.74232744,-73.95411749,Vernon Blvd & 50 Ave,6
1117,6171.02,364.0,40.74336,-73.85129,111 St & 53 Ave,10
1118,6173.08,207905.0,40.74286877312112,-73.98918628692627,Broadway & W 25 St,9
1119,6174.03,99.0,40.74364,-73.88622,79 St & Woodside Ave,28
1120,6176.11,20754.0,40.743540273428685,-73.92435193061829,40 St & Queens Blvd,27
1121,6179.07,48371.0,40.74336608027021,-73.95960688591003,Center Blvd & 51 Ave,6
1122,6180.05,270.0,40.74311,-73.85715,51 Ave & Alstyne Ave,10
1123,6182.02,127246.0,40.74238787,-73.99726235,W 20 St & 7 Ave,9
1124,6183.03,6729.0,40.7428,-73.89584,Woodside Ave & 69 St,27
1125,6185.04,7838.0,40.74283,-73.9321,33 St & 47 Ave,6
1126,6185.07,9952.0,40.7443653191867,-73.93172398209572,33 St & Queens Blvd,6
1127,6188.04,176.0,40.74448,-73.86516,Corona Ave & 98 St,10
1128,6190.03,19160.0,40.7435337324616,-74.00367558002472,W 18 St & 9 Ave,9
1129,6190.08,137482.0,40.74317449,-74.00366443,9 Ave & W 18 St,9
1130,6191.04,4233.0,40.74261,-73.903,62 St & 43 Ave,27
1131,6191.06,17558.0,40.74501,-73.9036,61 St & Woodside Ave,27
1132,6197.02,118318.0,40.74290902,-73.97706058,2 Ave & E 31 St,0
1133,6197.08,190251.0,40.74322681432173,-73.97449783980846,E 33 St & 1 Ave,0
1134,6198.03,1311.0,40.74463,-73.87386,Forley St & Lamont Ave,10
1135,6200.03,7186.0,40.74462,-73.91143,53 St & Roosevelt Ave,27
1136,6203.02,51830.0,40.74524768,-73.94733276,Jackson Ave & 46 Rd,6
1137,6206.08,73612.0,40.74444921,-73.98303529,E 30 St & Park Ave S,9
1138,6207.06,1952.0,40.74454,-73.88112,Judge St & Britton Ave,28
1139,6209.05,12699.0,40.7448062877224,-73.91728967428207,43 Ave & 47 St,27
1140,6209.08,21459.0,40.74349759836971,-73.91860529780388,46 St & Queens Blvd,27
1141,6212.04,22054.0,40.74436328706688,-73.9558732509613,48 Ave & 5 St,6
1142,6212.08,28835.0,40.7449067,-73.9534573,Vernon Blvd & 47 Rd,6
1143,6213.01,343.0,40.74373,-73.85583,51 Ave & Corona Ave,10
1144,6215.04,111390.0,40.74395411,-73.99144871,W 25 St & 6 Ave,9
1145,6215.07,69906.0,40.75,-73.99,W 27 St & 6 Ave,9
1146,6218.04,14820.0,40.74431,-73.92601,39 St & Queens Blvd,6
1147,6222.04,704.0,40.74419,-73.8619,Corona Ave & 102 St,10
1148,6224.03,124268.0,40.74475148,-73.99915362,W 22 St & 8 Ave,9
1149,6224.05,113159.0,40.74345335,-74.00004031,W 20 St & 8 Ave,9
1150,6224.06,87682.0,40.74591072834279,-73.99807110428809,8 Ave & W 24 St,9
1151,6225.03,4063.0,40.74446,-73.89764,41 Ave & 67 St,27
1152,6227.02,18832.0,40.74469738,-73.93540375,31 St & Thomson Ave,6
1153,6230.04,120326.0,40.744219,-73.97121214,FDR Drive & E 35 St,0
1154,6231.01,790.0,40.74399,-73.86781,46 Ave & Junction Blvd,10
1155,6233.05,131010.0,40.74334935,-74.00681753,W 16 St & The High Line,23
1156,6234.01,5879.0,40.75,-73.91,57 St & Woodside Ave,27
1157,6234.03,1390.0,40.74549,-73.90605,Woodside Ave & Roosevelt Ave,27
1158,6234.04,11308.0,40.74521,-73.90462,Woodside Ave & 60 St,27
1159,6237.01,4293.0,40.7437524099784,-73.94176483154297,47 Ave & Skillman Ave,6
1160,6239.08,65160.0,40.74394314,-73.97966069,E 31 St & 3 Ave,0
1161,6240.05,1342.0,40.74615,-73.87763,Elmhurst Ave & Forley St,10
1163,6242.10,8249.0,40.74451,-73.91412,51 St & 43 Ave,27
1164,6247.06,152809.0,40.746647,-73.993915,W 27 St & 7 Ave,9
1165,6247.06_Pillar,10.0,40.74665,-73.99392,Pillar W 27 St & 7 Ave,9
1166,6248.06,95518.0,40.7451677,-73.98683077,5 Ave & E 29 St,9
1167,6248.08,25540.0,40.7459849,-73.98629487,5 Ave & E 30 St,9
1168,6249.02,42.0,40.74586,-73.88539,41 Ave & 80 St,28
1169,6251.06,24401.0,40.74534682580983,-73.9219419658184,43 Ave & 42 St,27
1170,6254.06,27069.0,40.745038,-73.957539,Center Blvd & 48 Ave,6
1171,6255.02,192.0,40.74535,-73.8558,49 Ave & 108 St,10
1172,6257.03,147072.0,40.74487634,-73.99529885,W 24 St & 7 Ave,9
1173,6258.02,3300.0,40.74751,-73.89372,72 St & Broadway,28
1174,6258.03,9369.0,40.7448,-73.89377,72 St & 41 Ave,27
1175,6260.04,10420.0,40.74408,-73.92901,36 St & Queens Blvd,6
1176,6264.06,296.0,40.74582,-73.86433,National St & 45 Ave,10
1177,6266.06,158939.0,40.7454973,-74.00197139,9 Ave & W 22 St,9
1178,6267.08,4520.0,40.74589,-73.89915,65 St & Roosevelt Ave,27
1179,6273.03,627.0,40.746221185,-73.87199533,Case St & 94 St,10
1180,6276.02,5147.0,40.74679,-73.90893,Woodside Ave & 55 St,27
1181,6276.05,8344.0,40.745502,-73.909887,Skillman Ave & 54 St,27
1182,6280.12,129659.0,40.7457121,-73.98194829,E 32 St & Park Ave,9
1183,6283.05,14209.0,40.74622874694195,-73.91616314649582,48 St & Skillman Ave,27
1184,6286.02,62395.0,40.74731,-73.95451,46 Ave & 5 St,6
1185,6287.02,782.0,40.74612,-73.85272,111 St & 49 Ave,10
1186,6289.06,117763.0,40.7462009,-73.98855723,Broadway & W 29 St,9
1187,6290.06,3217.0,40.74557,-73.8882,41 Ave & 77 St,28
1188,6290.13,668.0,40.74718,-73.88675,79 St & Roosevelt Ave,28
1189,6292.03,12018.0,40.74562,-73.92402,43 Ave & 40 St,27
1190,6295.07,399.0,40.7458,-73.85945,47 Ave & 104 St,10
1191,6297.02,35503.0,40.74734825,-73.99723551,W 26 St & 8 Ave,9
1192,6297.07,85813.0,40.747968,-73.996637,8 Ave & W 27 St,9
1193,6297.08,35322.0,40.74649996333341,-73.99732626293645,W 25 St & 8 Ave,9
1194,6298.04,7565.0,40.74694504524519,-73.89650255441666,69 St & 38 Ave,27
1195,6300.04,15884.0,40.74653761978055,-73.93215849995613,Skillman Ave & 43 Ave,6
1196,6303.01,117930.0,40.74714,-73.97113,1 Ave & E 39 St,0
1197,6304.04,480.0,40.74773,-73.86649,98 St & 41 Ave,10
1198,6306.01,170974.0,40.745686,-74.005141,W 20 St & 10 Ave,9
1199,6306.06,173812.0,40.74691959,-74.00451887,W 22 St & 10 Ave,9
1200,6306.06_Pillar,185.0,40.74692,-74.00452,Pillar W 22 St & 10 Ave,9
1201,6307.07,15964.0,40.7471,-73.9028,61 St & 39 Ave,27
1202,6310.06,40580.0,40.7485,-73.941275,27 St & Hunter St,6
1204,6313.10,70044.0,40.7475739589548,-73.9788007736206,Lexington Ave & E 36 St,0
1205,6314.02,3049.0,40.74864,-73.87619,Elmhurst Ave & Roosevelt Ave,10
1206,6314.09,481.0,40.74841,-73.8751,Benham St & Roosevelt Ave,10
1207,6316.05,9845.0,40.74732,-73.91197,39 Dr & 52 St,27
1208,6319.01,28277.0,40.74708586,-73.94977234,45 Rd & 11 St,6
1209,6319.07,43782.0,40.74737075646803,-73.94777297973631,45 Ave & 21 St,6
1210,6322.01,114430.0,40.74765947,-73.98490707,E 33 St & 5 Ave,9
1211,6323.04,4723.0,40.74797,-73.88204,84 St & Roosevelt Ave,28
1212,6323.11,2731.0,40.74638,-73.88322,Ithaca St & Baxter Ave,28
1213,6325.01,16268.0,40.74692675687384,-73.9208248257637,43 St & Skillman Ave,27
1214,6329.06,247.0,40.74713,-73.85502,47 Ave & 109 St,10
1215,6331.01,208530.0,40.749156,-73.9916,W 31 St & 7 Ave,9
1216,6332.06,12043.0,40.74908,-73.89172,74 St & 37 Ave,28
1217,6332.09,9263.0,40.7468,-73.89038,75 St & Roosevelt Ave,28
1218,6334.03,4777.0,40.7471482490328,-73.92902433872223,Skillman Ave & Honeywell St,6
1219,6337.09,760.0,40.74875,-73.86285,103 St & 41 Ave,10
1220,6339.06,88351.0,40.74783260583772,-74.0005722643582,W 25 St & 9 Ave,9
1221,6340.09,5222.0,40.74893,-73.89981,37 Ave & 63 St,27
1222,6345.08,107756.0,40.74803319428767,-73.973827958107,E 39 St & 2 Ave,0
1223,6346.02,3008.0,40.74919,-73.87043,Warren St & Roosevelt Ave,10
1224,6349.03,5912.0,40.74838,-73.90699,39 Ave & 56 St,27
1225,6352.01,67120.0,40.74718234,-73.9432635,44 Dr & Jackson Ave,6
1226,6356.01,1268.0,40.74825,-73.87936,87 St & Roosevelt Ave,28
1227,6358.05,6010.0,40.75001640425933,-73.91540944576263,48 St & Barnett Ave,27
1228,6361.03,16256.0,40.74966,-73.9521,9 St & 44 Rd,6
1229,6364.07,203699.0,40.74901271,-73.98848395,6 Ave & W 33 St,9
1231,6364.10,127139.0,40.74964,-73.98805,6 Ave & W 34 St,9
1233,6365.10,3846.0,40.74937,-73.88714,79 St & 37 Ave,28
1234,6371.03,442.0,40.74944,-73.85792,42 Ave & 108 St,10
1235,6373.07,92110.0,40.74965268472847,-73.9952078461647,W 30 St & 8 Ave,9
1236,6374.05,2094.0,40.7488,-73.89451,71 St & 37 Ave,28
1237,6379.03,65556.0,40.75001986,-73.96905301,1 Ave & E 44 St,0
1239,6380.10,545.0,40.74962,-73.86677,39 Ave & 99 St,10
1240,6382.05,100963.0,40.749717753,-74.002950346,W 26 St & 10 Ave,9
1241,6383.02,2346.0,40.74958,-73.90256,60 St & 37 Ave,27
1242,6383.06,605.0,40.74952,-73.90265,60 St & 37 Ave,27
1243,6389.09,114572.0,40.7494985460252,-73.97729203113158,E 39 St & Lexington Ave,0
1244,6390.05,945.0,40.74888,-73.87368,93 St & Roosevelt Ave,10
1245,6392.02,3296.0,40.74891,-73.90899,39 Ave & 54 St,27
1246,6395.01,17053.0,40.75052534,-73.94594845,21 St & 43 Ave,6
1247,6398.06,86377.0,40.75038009,-73.98338988,W 37 St & 5 Ave,9
1248,6398.08,62970.0,40.74848023448579,-73.98255586624146,E 35 St & Madison Ave,9
1249,6399.06,2942.0,40.75,-73.88062,86 St & 37 Ave,28
1250,6401.01,4036.0,40.750181,-73.919998,43 St & 37 Ave,27
1251,6401.03,8507.0,40.74947822183477,-73.91826465725897,39 Ave & 45 St,27
1252,6405.03,362.0,40.74955,-73.85464,43 Ave & 111 St,10
1253,6408.08,1467.0,40.75091,-73.89111,75 St & 35 Ave,28
1254,6414.07,739.0,40.74984,-73.86156,Roosevelt Ave & 104 St,10
1255,6416.06,107168.0,40.7500727,-73.99839279,W 29 St & 9 Ave,9
1256,6417.04,6047.0,40.75053,-73.8977,65 St & 35 Ave,27
1257,6417.11,6411.0,40.7493722738996,-73.89738768339157,65 St & Broadway,27
1258,6422.08,53895.0,40.75022392,-73.97121414,E 43 St & 2 Ave,0
1259,6422.09,54022.0,40.75118387463277,-73.97138714790344,E 44 St & 2 Ave,0
1260,6423.03,1092.0,40.75055,-73.86725,99 St & 38 Ave,10
1261,6425.04,141502.0,40.751396,-74.005226,11 Ave & W 27 St,9
1262,6426.05,2137.0,40.75048,-73.90513,57 St & 37 Ave,27
1263,6429.01,92134.0,40.75110165,-73.94073717,Queens Plaza North & Crescent St,6
1265,6432.10,98034.0,40.752049,-73.979635,E 41 St & Madison Ave (SE corner),0
1266,6432.10_Pillar,210.0,40.752206922,-73.97884953,Pillar E 41 St & Madison Ave (SE Corner),0
1267,6432.11,136761.0,40.750756,-73.978326,E 40 St & Park Ave,0
1268,6433.01,1116.0,40.75085,-73.87509,92 St & 37 Ave,10
1269,6435.02,16270.0,40.751555,-73.915026,48 St & 37 Ave,27
1270,6435.03,11161.0,40.750097682094825,-73.91349703073502,50 St & Barnett Ave,27
1271,6438.04,6368.0,40.7519071,-73.9479119,11 St & 43 Ave,6
1272,6441.01,75679.0,40.75097711,-73.98765428,Broadway & W 36 St,9
1273,6441.02,41726.0,40.75172632,-73.98753523,Broadway & W 37 St,9
1274,6441.06,43461.0,40.75227093837409,-73.98770570755005,W 37 St & Broadway,9
1275,6442.08,5905.0,40.75179,-73.88568,81 St & 35 Ave,28
1276,6448.07,825.0,40.75147,-73.8557,111 St & Roosevelt Ave,10
1277,6450.05,175425.0,40.7505853470215,-73.9946848154068,8 Ave & W 31 St,9
1278,6450.12,178538.0,40.751551,-73.993934,8 Ave & W 33 St,9
1279,6451.07,8395.0,40.75297,-73.89236,34 Ave & 74 St,28
1280,6453.02,14114.0,40.752443,-73.929737,34 St & 38 Ave,7
1281,6457.06,1635.0,40.75138,-73.86242,104 St & 38 Ave,10
1282,6459.04,149150.0,40.75066386,-74.00176802,10 Ave & W 28 St,9
1283,6459.07,171206.0,40.752694,-74.002353,W 30 St & 10 Ave,9
1284,6460.06,4906.0,40.75201,-73.89986,62 St & 34 Ave,27
1285,6462.05,15441.0,40.7535992020056,-73.93795609474182,40 Ave & Crescent St,6
1286,6462.19,39801.0,40.751047,-73.93797,28 St & 41 Ave,6
1287,6464.08,51347.0,40.75255434,-73.97282625,E 45 St & 3 Ave,0
1288,6464.09,136616.0,40.752643,-73.974996,E 44 St & Lexington Ave,0
1289,6465.04,897.0,40.75301,-73.87266,95 St & 35 Ave,10
1290,6468.01,2571.0,40.75098,-73.90799,54 St & 37 Ave,27
1291,6471.02,25484.0,40.75325964,-73.94335788,21 St & Queens Plaza North,6
1292,6474.02,24070.0,40.752269,-73.982079,W 40 St & 5 Ave,0
1293,6474.11,73765.0,40.752062307,-73.9816324043,E 40 St & 5 Ave,0
1294,6474.12,8187.0,40.752165280621966,-73.97992193698882,E 41 St & Madison Ave (SW corner),0
1295,6475.07,3740.0,40.7523,-73.88093,86 St & 35 Ave,28
1296,6483.06,52401.0,40.752149,-73.989539,W 36 St & 7 Ave,9
1297,6486.07,8747.0,40.752372,-73.925384,38 St & Northern Blvd,7
1298,6490.02,1320.0,40.75165,-73.85915,108 St & 39 Ave,10
1299,6492.04,91770.0,40.75377336836039,-73.99937599897385,W 33 St & 10 Ave,9
1300,6493.03,4610.0,40.75257,-73.89538,34 Ave & 71 St,28
1301,6495.17,20581.0,40.75186951421875,-73.93349289894103,31 St & Northern Blvd,6
1302,6498.09,56462.0,40.75206862,-73.96784384,E 47 St & 1 Ave,0
1304,6498.10,75173.0,40.75323098,-73.97032517,E 47 St & 2 Ave,0
1305,6499.06,699.0,40.75243,-73.86717,100 St & 37 Ave,10
1306,6502.01,6016.0,40.75326,-73.90585,55 St & Northern Blvd,27
1307,6505.09,22822.0,40.752474,-73.939991,24 St & 41 Ave,6
1308,6509.07,3548.0,40.7529,-73.87536,92 St & 35 Ave,28
1309,6511.03,10686.0,40.753441,-73.912402,50 St & Northern Blvd,27
1310,6514.03,3274.0,40.75408220615571,-73.94942253828049,Vernon Blvd & Queens Plaza S,6
1311,6514.08,9495.0,40.7552433,-73.9485678,Vernon Blvd & 41 Rd,6
1312,6517.08,141072.0,40.75492,-73.98455,W 42 St & 6 Ave,9
1313,6518.08,5186.0,40.75375,-73.88423,34 Ave & 83 St,28
1314,6520.06,8578.0,40.754139,-73.919543,43 St & 35 Ave,27
1315,6520.07,11217.0,40.753091,-73.920603,42 Pl & Northern Blvd,27
1316,6524.01,794.0,40.7532,-73.853,114 St & 39 Ave,10
1317,6524.09,594.0,40.75475,-73.8549,37 Ave & 113 St,10
1318,6526.01,76432.0,40.752762088742045,-73.99280458705107,W 35 St & 8 Ave,9
1319,6526.05,137291.0,40.75461,-73.99177,8 Ave & W 38 St,9
1320,6527.07,573.0,40.75473,-73.8918,75 St & Northern Blvd,28
1321,6529.02,12012.0,40.7531106,-73.9279917,37 Ave & 35 St,7
1322,6532.06,68699.0,40.75455731,-73.96592976,E 51 St & 1 Ave,0
1323,6533.02,572.0,40.75397,-73.862,37 Ave & 106 St,10
1324,6535.04,151068.0,40.75516719072139,-74.00059908628464,W 34 St & Hudson Blvd E,9
1325,6536.02,7983.0,40.754176,-73.900318,62 St & Northern Blvd,27
1326,6538.11,18874.0,40.75473,-73.93367,38 Ave & 29 St,7
1327,6541.03,73621.0,40.7546011026,-73.971878855,E 48 St & 3 Ave,0
1328,6542.05,954.0,40.75404,-73.86887,99 St & 35 Ave,10
1329,6545.07,10785.0,40.754164,-73.908906,Broadway & 51 St,27
1330,6551.02,105164.0,40.75500254,-73.98014437,W 44 St & 5 Ave,0
1331,6551.11,98141.0,40.75354681867074,-73.97896572947502,E 43 St & Madison Ave,0
1332,6552.07,1664.0,40.75437,-73.87833,34 Ave & 89 St,28
1333,6554.05,13971.0,40.75388,-73.914952,34 Ave & 48 St,27
1334,6560.01,138590.0,40.75513557,-73.98658032,Broadway & W 41 St,9
1335,6560.14,38721.0,40.754818,-73.988154,W 40 St & 7 Ave,9
1336,6560.15,109450.0,40.7529728216068,-73.98734897375107,Broadway & W 38 St,9
1337,6561.01,7717.0,40.75374,-73.88604,81 St & 34 Ave,28
1338,6563.12,27018.0,40.7557327,-73.9236611,35 Ave & 37 St,7
1339,6566.01,18000.0,40.75370225419114,-73.95865201950072,Southpoint Park,0
1340,6567.03,954.0,40.75397,-73.85748,111 St & 37 Ave,10
1341,6569.07,68517.0,40.75462324029105,-73.99516761302948,W 36 St & 9 Ave,9
1342,6569.08,43158.0,40.754691750226016,-73.99740189313889,W 35 St & Dyer Ave,9
1343,6569.09,75779.0,40.75414519263519,-73.9960889518261,W 35 St & 9 Ave,9
1344,6570.06,2732.0,40.75473,-73.89458,72 St & Northern Blvd,28
1345,6572.08,34370.0,40.75651272984955,-73.92957486212252,36 Ave & 31 St,7
1346,6575.03,71720.0,40.755293,-73.967641,E 51 St & 2 Ave,0
1347,6576.07,279.0,40.75584,-73.86621,102 St & 34 Ave,10
1348,6578.01,103296.0,40.75594159,-74.0021163,W 34 St & 11 Ave,9
1349,6579.03,3692.0,40.75574,-73.903427,58 St & 32 Ave,27
1350,6581.14,13083.0,40.756351,-73.936515,24 St & 38 Ave,7
1351,6584.12,126276.0,40.75510267,-73.97498696,E 47 St & Park Ave,0
1352,6585.11,1701.0,40.75502,-73.87285,34 Ave & Junction Blvd,10
1353,6587.04,7375.0,40.755389,-73.911517,Broadway & 49 St,27
1354,6593.14,39545.0,40.75527307,-73.98316936,W 43 St & 6 Ave,0
1355,6593.15,124427.0,40.756951,-73.982631,6 Ave & W 45 St,0
1356,6594.02,2553.0,40.75601,-73.88266,85 St & Northern Blvd,28
1358,6596.10,9786.0,40.754795,-73.917014,34 Ave & 45 St,27
1359,6599.01,41678.0,40.757284,-73.9536,Roosevelt Island Tramway,6
1360,6602.03,190842.0,40.75640548,-73.9900262,W 41 St & 8 Ave,9
1361,6602.03_Pillar,29.0,40.75641,-73.99003,Pillar W 41 St & 8 Ave,9
1362,6602.05,109511.0,40.7575699,-73.99098507,W 42 St & 8 Ave,9
1363,6603.06,1590.0,40.75727,-73.89024,32 Ave & 77 St,28
1364,6603.07,123.0,40.75499,-73.88905,78 St & Northern Blvd,28
1365,6605.08,20270.0,40.7569332,-73.9262231,34 St & 35 Ave,7
1366,6608.09,78070.0,40.756265,-73.964179,E 54 St & 1 Ave,0
1367,6609.03,604.0,40.75614,-73.86084,34 Ave & 108 St,10
1368,6611.02,123739.0,40.75660359,-73.9979009,W 37 St & 10 Ave,9
1370,6611.07,37860.0,40.75676475086503,-73.99971440439913,Hudson Blvd W & W 36 St,9
1371,6612.09,3361.0,40.75675,-73.89595,71 St & 32 Ave,28
1372,6614.01,22324.0,40.757186,-73.932719,28 St & 36 Ave,7
1373,6617.02,75840.0,40.75763227739443,-73.96930575370789,E 53 St & 3 Ave,0
1374,6617.09,96712.0,40.75828065,-73.97069431,E 53 St & Lexington Ave,0
1375,6618.02,1062.0,40.75748,-73.86843,100 St & Northern Blvd,10
1376,6621.06,6606.0,40.757357,-73.904726,31 Ave & 57 St,27
1377,6626.01,97821.0,40.75724567911726,-73.97805914282799,E 48 St & 5 Ave,0
1378,6626.11,60806.0,40.75776935448309,-73.97929430007935,W 48 St &  Rockefeller Plaza,0
1379,6627.12,1676.0,40.7564,-73.87504,93 St & Northern Blvd,28
1380,6629.06,23718.0,40.755763,-73.912715,48 St & Broadway,27
1381,6636.04,1355.0,40.75793,-73.88401,32 Ave & 84 St,28
1382,6638.01,34316.0,40.756913,-73.921631,34 Ave & 38 St,7
1383,6642.08,570.0,40.75696,-73.85612,34 Ave & 113 St,10
1384,6644.07,82780.0,40.75898481399634,-73.99379968643188,W 42 St & Dyer Ave,9
1385,6644.08,110663.0,40.756403523272496,-73.99410143494606,9 Ave & W 39 St,9
1386,6645.06,2096.0,40.75704,-73.8924,32 Ave & 75 St,28
1387,6650.07,98797.0,40.75797322,-73.96603308,E 55 St & 2 Ave,0
1388,6651.01,1077.0,40.75755,-73.86454,104 St & Northern Blvd,10
1389,6654.05,7145.0,40.757525,-73.901614,31 Ave & 61 St,27
1390,6656.05,6028.0,40.7576314,-73.9391224,21 St & 38 Ave,7
1391,6659.01,62908.0,40.75714758,-73.97207836,E 51 St & Lexington Ave,0
1392,6659.03,67033.0,40.7597108,-73.97402311,E 53 St & Madison Ave,0
1393,6659.09,63304.0,40.75863,-73.97513,Madison Av & E 51 St,0
1395,6659.10,32106.0,40.757334,-73.974235,E 50 St & Park Ave,0
1396,6660.05,668.0,40.75896,-73.86976,99 St & 32 Ave,10
1397,6660.07,933.0,40.75712,-73.8722,96 St & Northern Blvd,28
1398,6662.01,13702.0,40.758057,-73.909831,49 St & 31 Ave,27
1399,6662.09,10680.0,40.75767234025041,-73.90769943594933,51 St & Hobart St,27
1400,6664.05,13429.0,40.75742,-73.945133,40 Ave & 9 St,6
1401,6667.04,70320.0,40.758397,-73.98255,W 47 St & 6 Ave,0
1402,6668.06,2440.0,40.75836,-73.87824,90 St & 32 Ave,28
1403,6670.03,19727.0,40.7577284,-73.9166368,43 St & Broadway,27
1404,6676.02,123488.0,40.75929124,-73.98859651,W 45 St & 8 Ave,9
1405,6677.03,2364.0,40.75763,-73.88682,32 Ave & 81 St,28
1406,6679.11,17169.0,40.7580583,-73.9242751,35 St & 34 Ave,7
1407,6682.03,47430.0,40.75892386377695,-73.96226227283478,E 58 St & 1 Ave (NE Corner),0
1408,6682.08,31089.0,40.759107,-73.959223,E 60 St & York Ave,0
1409,6683.01,803.0,40.75788,-73.85763,112 St & Northern Blvd,10
1410,6688.01,18825.0,40.7596276,-73.9321455,Crescent St & 35 Ave,7
1411,6691.11,73197.0,40.75934501,-73.96759673,E 56 St & 3 Ave,0
1412,6692.03,195.0,40.75951,-73.86491,104 St & 32 Ave,10
1413,6700.01,35016.0,40.75992262,-73.97648516,W 52 St & 5 Ave,0
1414,6700.14,56353.0,40.75973805251143,-73.97811613976955,W 51 St & Rockefeller Plaza,0
1415,6701.05,1069.0,40.75874,-73.87535,Jackson Mill Rd & 93 St,28
1416,6703.06,7967.0,40.76072,-73.910989,46 St & 30 Rd,4
1417,6708.04,118457.0,40.76017739537783,-73.98486793041229,Broadway & W 48 St,0
1418,6709.01,387.0,40.75947,-73.88431,31 Ave & 84 St,28
1419,6709.05,1380.0,40.75958,-73.88219,31 Ave & 86 St,28
1420,6711.13,54400.0,40.75905795418586,-73.91897544264793,Steinway St & Broadway,7
1421,6717.06,127924.0,40.76019252,-73.9912551,9 Ave & W 45 St,9
1422,6718.02,3386.0,40.75886,-73.89081,77 St & 31 Ave,28
1423,6720.07,20402.0,40.759604471387945,-73.92714411020279,34 Ave & 31 St,7
1425,6723.10,37483.0,40.759125,-73.962658,E 58 St & 1 Ave (NW Corner),0
1426,6724.01,776.0,40.75996,-73.86224,107 St & 32 Ave,10
1427,6726.01,220645.0,40.76030096,-73.99884222,11 Ave & W 41 St,9
1428,6727.02,727.0,40.76013,-73.89741,30 Ave & 70 St,28
1429,6729.02,11565.0,40.7601853,-73.9362726,21 St & 36 Ave,7
1430,6732.01,71212.0,40.761573,-73.972628,E 56 St & Madison Ave,0
1431,6733.01,858.0,40.76196,-73.87042,99 St & Astoria Blvd,28
1432,6735.03,10646.0,40.760083,-73.907107,50 St & 30 Ave,4
1433,6737.03,15924.0,40.7614376,-73.9411265,36 Ave & 10 St,7
1434,6740.01,74850.0,40.76132983124814,-73.97982001304626,W 52 St & 6 Ave,0
1436,6740.10,57362.0,40.7606597,-73.98042047,W 51 St & 6 Ave,0
1437,6741.03,972.0,40.76022,-73.87774,91 St & 31 Ave,28
1438,6743.06,15542.0,40.7595701,-73.9142678,Newton Rd & 44 St,4
1439,6747.06,91765.0,40.76227205,-73.98788205,W 49 St & 8 Ave,9
1440,6747.07,158156.0,40.76171227910671,-73.98655101656914,8 Ave & W 49 St,9
1441,6748.04,1838.0,40.76109,-73.88632,82 St & 30 Ave,28
1442,6750.16,28959.0,40.760339,-73.9222427,35 St & Broadway,7
1443,6753.08,149798.0,40.7612274,-73.96094022,1 Ave & E 62 St,0
1444,6756.01,153259.0,40.76009437,-73.99461843,W 43 St & 10 Ave,9
1445,6756.05,117036.0,40.762009,-73.996975,W 44 St & 11 Ave,9
1446,6757.03,1401.0,40.76205,-73.895,73 St & 25 Ave,28
1447,6759.15,30421.0,40.76108,-73.930562,Crescent St & 34 Ave,7
1448,6762.02,109438.0,40.76095756,-73.96724467,E 58 St & 3 Ave,0
1449,6762.04,77238.0,40.76312584,-73.96526895,3 Ave & E 62 St,0
1450,6763.08,502.0,40.761301517,-73.866536021,31 Ave & 103 St,10
1451,6765.01,176115.0,40.76087502,-74.00277668,12 Ave & W 40 St,9
1452,6766.03,13794.0,40.762507,-73.902534,Bulova Ave & Brooklyn Queens Expressway W,4
1453,6771.13,34576.0,40.76,-73.98,W 54 St & 6 Ave,0
